product_id,keyword,method,domain,url,human_relevant,notes
P026,Xiaomi 15 Ultra 512 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-xiaomi-15-fiyati,594091693.html",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P026,Xiaomi 15 Ultra 512 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-xiaomi-15-ultra-512gb-16gb-ram-beyaz-fiyatlari,2439752368",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P026,Xiaomi 15 Ultra 512 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-xiaomi-15-ultra-fiyatlari,a2372365895",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P026,Xiaomi 15 Ultra 512 GB fiyat,,donanimhaber.com,https://www.donanimhaber.com/amp/xiaomi-15-ultra-tanitildi-iste-ozellikleri-ve-fiyati--188338,false,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P026,Xiaomi 15 Ultra 512 GB fiyat,,epey.com,https://www.epey.com/akilli-telefonlar/xiaomi-15-ultra.html,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P026,Xiaomi 15 Ultra 512 GB fiyat,,mi.com,https://www.mi.com/tr/product/xiaomi-15-ultra/buy,true,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The official Xiaomi purchase page offers the requested 512 GB variant even though another capacity is initially selected.
P026,Xiaomi 15 Ultra 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-xiaomi-15-ultra,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P026,Xiaomi 15 Ultra 512 GB fiyat,,trendyol.com,https://www.trendyol.com/xiaomi/15-ultra-512-gb-siyah-xiaomi-turkiye-garantili-p-903855197,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P038,Google Pixel 9 Pro XL 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-google-pixel-9-fiyati,520876734.html",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page is for Google Pixel 9, not Pixel 9 Pro XL 256 GB."
P038,Google Pixel 9 Pro XL 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-google-pixel-9-pro-xl-fiyati,663556317.html",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page identifies the 512 GB variant, so the requested 256 GB capacity does not match."
P038,Google Pixel 9 Pro XL 256 GB fiyat,,amazon.com,https://www.amazon.com/Google-Pixel-Pro-XL-Smartphone/dp/B0D7HSJ7ZP,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P038,Google Pixel 9 Pro XL 256 GB fiyat,,bestbuy.com,https://www.bestbuy.com/product/google-pixel-9-pro-xl-256gb-unlocked-obsidian/J39TC879K3,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P038,Google Pixel 9 Pro XL 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-google-pixel-9-pro-xl-fiyatlari,2378987871",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The price-comparison page identifies the 512 GB variant, so the requested 256 GB capacity does not match."
P038,Google Pixel 9 Pro XL 256 GB fiyat,,donanimhaber.com,https://www.donanimhaber.com/amp/google-pixel-9-pro-xl-tanitildi-iste-ozellikleri-ve-fiyati--180676,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a product announcement/news article, not a transactional result."
P038,Google Pixel 9 Pro XL 256 GB fiyat,,ebay.com,https://www.ebay.com/p/3071466975,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P038,Google Pixel 9 Pro XL 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-google-pixel-9-pro-xl,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P038,Google Pixel 9 Pro XL 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-google-pixel-9-pro-xl?a101170=1194860,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P038,Google Pixel 9 Pro XL 256 GB fiyat,,us.smartprix.com,https://us.smartprix.com/mobiles/google-pixel-9-pro-xl-16gb-ram-256gb-ppd1bmdcowxm,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P046,OnePlus 13 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-oneplus-13-512-gb-siyah-fiyati,1056653089.html",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page is for OnePlus 13 512 GB, not the requested 256 GB variant."
P046,OnePlus 13 256 GB fiyat,,akakce.com,https://www.akakce.com/cep-telefonu/oneplus.html,false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a general OnePlus brand page and does not establish the requested model and capacity.
P046,OnePlus 13 256 GB fiyat,,epey.com,https://www.epey.com/akilli-telefonlar/oneplus-13.html,false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page's selected product variant is 512 GB; the requested 256 GB capacity is not the listed result.
P046,OnePlus 13 256 GB fiyat,,oneplus.com,https://www.oneplus.com/ca_en/oneplus-13,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P046,OnePlus 13 256 GB fiyat,,oneplus.com,https://www.oneplus.com/global/13/specs,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a technical specifications page rather than a store, listing, or price-comparison result."
P046,OnePlus 13 256 GB fiyat,,oneplus.com,https://www.oneplus.com/us/oneplus-13,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P046,OnePlus 13 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-oneplus-13,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P046,OnePlus 13 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-modeller-oneplus-13?a10533=true,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P046,OnePlus 13 256 GB fiyat,,trendyol.com,https://www.trendyol.com/oneplus-x-b110929,false,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P054,Oppo Find X8 Pro 512 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-oppo-finx-x8-fiyati,672653351.html",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page is for Oppo Find X8, not Oppo Find X8 Pro 512 GB."
P054,Oppo Find X8 Pro 512 GB fiyat,,ebay.com,https://www.ebay.com/shop/oppo-find-x8-pro?_nkw=oppo+find+x8+pro,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P054,Oppo Find X8 Pro 512 GB fiyat,,gsmarena.com,https://www.gsmarena.com/oppo_find_x8_pro-13467.php,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P054,Oppo Find X8 Pro 512 GB fiyat,,letgo.com,https://www.letgo.com/item/oppo-find-x8-pro-16-12-ram---512-gb-iid-1729494706,false,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P054,Oppo Find X8 Pro 512 GB fiyat,,mobileinto.com,https://mobileinto.com/tr/Oppo-Find-X8-Pro/,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The page provides an expected price only and no transactional store, listing, or price-comparison offer."
P054,Oppo Find X8 Pro 512 GB fiyat,,oppo.com,https://www.oppo.com/en/smartphones/series-find-x/find-x8-pro,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The official page is informational and does not provide a purchase, listing, or price-comparison context."
P054,Oppo Find X8 Pro 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-oppo-find-x8-pro,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P054,Oppo Find X8 Pro 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-oppo-find-x8-pro?a101170=1216421,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P054,Oppo Find X8 Pro 512 GB fiyat,,youtube.com,https://www.youtube.com/watch?v=SnaQNVV4PIs,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The YouTube video is an informational review, not a transactional result."
P064,Vivo X200 Pro 512 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-vivo-x200-pro-fiyatlari,a2397764923",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,epey.com,https://www.epey.com/akilli-telefonlar/vivo-x200-pro.html,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,flipkart.com,https://www.flipkart.com/vivo-x200-pro-5g-titanium-grey-512-gb/p/itm1e8383eef06a4,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,hepsiburada.com,https://www.hepsiburada.com/vivo-x200-pro-512-gb-16gb-ram-akilli-telefon-titanyum-gri-vivo-turkiye-garantili-pm-HBC00007MWSGG,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-vivo-x200-pro,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/ilan/ikinci-el-ve-sifir-alisveris-cep-telefonu-aksesuar-cep-telefonu-erdaliletisim-vivo-200-pro-512-gb-16-ram-12-ay-garantili-kutu-yo-1330403790/detay,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,trendyol.com,https://www.trendyol.com/vivo/x200-pro-16-512gb-akilli-telefon-titanyum-gri-p-895987838,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P064,Vivo X200 Pro 512 GB fiyat,,youtube.com,https://www.youtube.com/watch?v=oF1KKiBwZio,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The YouTube video is an informational review, not a transactional result."
P074,Realme GT 7 Pro 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-realme-gt-7-pro-fiyati,684475765.html",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The listed product is the 512 GB variant, not the requested 256 GB variant."
P074,Realme GT 7 Pro 256 GB fiyat,,amazon.com,https://www.amazon.com/Realme-Dual-SIM-Factory-Unlocked-Smartphone/dp/B0FBX6GGBQ,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P074,Realme GT 7 Pro 256 GB fiyat,,cimri.com,"https://www.cimri.com/cep-telefonlari/en-ucuz-realme-gt7-pro-fiyatlari,a2404593275",false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The listed product is the 512 GB variant, not the requested 256 GB variant."
P074,Realme GT 7 Pro 256 GB fiyat,,ebay.com,https://www.ebay.com/shop/realme-gt7-pro?_nkw=realme+gt7+pro,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P074,Realme GT 7 Pro 256 GB fiyat,,epey.com,https://www.epey.com/akilli-telefonlar/realme-gt-7-pro.html,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The listed product is the 512 GB variant, not the requested 256 GB variant."
P074,Realme GT 7 Pro 256 GB fiyat,,klarna.com,https://www.klarna.com/us/shopping/pl/cl1/3388222658/Mobile-Phones/realme-GT-7-Pro-256GB-Galaxy-Grey,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P074,Realme GT 7 Pro 256 GB fiyat,,m.gsmarena.com,https://m.gsmarena.com/realme_gt_7_pro-ampp-13470.php,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P074,Realme GT 7 Pro 256 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-realme-gt-7-pro,false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The visible marketplace listings do not establish the requested 256 GB variant.
P074,Realme GT 7 Pro 256 GB fiyat,,vatanbilgisayar.com,https://www.vatanbilgisayar.com/realme-gt7-pro-12-512gb-galaksi-grisi-akilli-telefon.html,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The store page is explicitly for the 512 GB variant, not the requested 256 GB variant."
P084,Motorola Edge 50 Ultra 512 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-motorola-edge-50-ultra-fiyati,637507356.html",false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The price-information page does not identify the requested 512 GB capacity; model match alone is insufficient under the frozen rule.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,ebay.com,https://www.ebay.com/shop/motorola-edge-50-ultra?_nkw=motorola+edge+50+ultra,false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The visible marketplace results do not clearly establish a Motorola Edge 50 Ultra 512 GB listing.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,en-us.support.motorola.com,https://en-us.support.motorola.com/app/answers/detail/a_id/187368/~/specifications---motorola-edge-50-ultra,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a technical support/specifications page, not a transactional result."
P084,Motorola Edge 50 Ultra 512 GB fiyat,,motorola.com,https://www.motorola.com/gb/en/p/phones/motorola-edge/50-ultra/pmipmgn36m2,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,mymobiles.com,https://www.mymobiles.com/phones/motorola/edge-50-ultra-deals/512GB,true,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The deals page is for Motorola Edge 50 Ultra 512 GB; stock availability does not change relevance.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/cep-telefonu-aksesuar-cep-telefonu-motorola-edge-50-ultra,false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The category page does not clearly establish the requested 512 GB capacity.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/ilan/ikinci-el-ve-sifir-alisveris-cep-telefonu-aksesuar-cep-telefonu-motorola-edge-50-ultra-1316594750/detay,true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,sahibinden.com,https://www.sahibinden.com/ilan/ikinci-el-ve-sifir-alisveris-cep-telefonu-aksesuar-cep-telefonu-motorola-edge-50-ultra-512gb-tertemiz-1299832435/detay,true,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; The listing URL/title explicitly identifies Motorola Edge 50 Ultra 512 GB; stock status does not change relevance.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,shiftdelete.net,https://shiftdelete.net/urun-detay/motorola-edge-50-ultra,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a product information/review page, not a transactional result."
P084,Motorola Edge 50 Ultra 512 GB fiyat,,tomsguide.com,https://www.tomsguide.com/phones/motorola-phones/motorola-edge-50,false,Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a review page for Motorola Edge 50 rather than a transactional Edge 50 Ultra 512 GB result.
P084,Motorola Edge 50 Ultra 512 GB fiyat,,tr.kalvo.com,https://tr.kalvo.com/motorola-edge-50-ultra-104190.html,false,"Individually reviewed by project owner on 2026-07-31; uncertainty adjudicated against the frozen relevance rule; This is a technical information page with an indicative price, not a store, listing, or price-comparison result."
P097,CMF by Nothing CMF Phone 1 256 GB fiyat,,akakce.com,"https://www.akakce.com/cep-telefonu/en-ucuz-cmf-phone-1-256-gb-fiyati,1138749634.html",true,Individually reviewed by project owner on 2026-07-31; final decision recorded directly; Not required; the project owner recorded an exact TRUE/FALSE decision.
